단어,순서,비율(%)
boredom,3046,0.0058
cents,3047,0.0058
golden,3048,0.0058
walks,3049,0.0058
select,3050,0.0058
houses,3051,0.0058
star,3052,0.0058
artifacts,3053,0.0058
labels,3054,0.0058
push,3055,0.0058
steep,3056,0.0058
cheap,3057,0.0058
underwater,3058,0.0058
savage,3059,0.0058
admit,3060,0.0058
mention,3061,0.0058
instructions,3062,0.0058
expressive,3063,0.0058
suitable,3064,0.0058
germany,3065,0.0058
foreign,3066,0.0058
gods,3067,0.0058
employ,3068,0.0058
singer,3069,0.0058
honest,3070,0.0058
teens,3071,0.0058
silent,3072,0.0058
farther,3073,0.0058
narrow,3074,0.0058
argued,3075,0.0058
partly,3076,0.0058
placing,3077,0.0058
liquid,3078,0.0058
sustainability,3079,0.0058
potatoes,3080,0.0058
tall,3081,0.0058
subjective,3082,0.0058
emergence,3083,0.0058
learner,3084,0.0058
topic,3085,0.0058
transfer,3086,0.0058
helpful,3087,0.0058
sorts,3088,0.0058
machinery,3089,0.0058
civilization,3090,0.0058
composition,3091,0.0058
ending,3092,0.0058
optimistic,3093,0.0058
signed,3094,0.0058
tube,3095,0.0058
perfectly,3096,0.0058
landing,3097,0.0058
begging,3098,0.0058
dislike,3099,0.0058
remarkable,3100,0.0058
guilty,3101,0.0058
trademarks,3102,0.0058
mid,3103,0.0058
knows,3104,0.0058
tasting,3105,0.0058
address,3106,0.0058
stranger,3107,0.0058
treated,3108,0.0058
frog,3109,0.0058
pile,3110,0.0058
thinkers,3111,0.0058
react,3112,0.0058
asks,3113,0.0058
shut,3114,0.0058
correctly,3115,0.0058
ozone,3116,0.0058
harvard,3117,0.0058
relevant,3118,0.0058
trout,3119,0.0058
aggressive,3120,0.0058
breathing,3121,0.0058
reward,3122,0.0058
officer,3123,0.0058
arranged,3124,0.0058
lit,3125,0.0058
trend,3126,0.0058
illustrations,3127,0.0058
genius,3128,0.0058
heavily,3129,0.0058
worn,3130,0.0058
breakfast,3131,0.0058
promises,3132,0.0058
roll,3133,0.0058
magic,3134,0.0058
driver,3135,0.0058
scheduled,3136,0.0058
noted,3137,0.0058
steps,3138,0.0058
continuing,3139,0.0058
doors,3140,0.0058
warmth,3141,0.0058
count,3142,0.0058
seller,3143,0.0058
phrases,3144,0.0058
downtown,3145,0.0058
masks,3146,0.0058
motor,3147,0.0058
decreases,3148,0.0058
destiny,3149,0.0058
tactic,3150,0.0058
confused,3151,0.0058
failures,3152,0.0058
tempted,3153,0.0058
attached,3154,0.0058
referred,3155,0.0058
damaged,3156,0.0058
forgotten,3157,0.0058
robert,3158,0.0058
somebody,3159,0.0058
copyright,3160,0.0058
determining,3161,0.0058
bars,3162,0.0058
device,3163,0.0058
participation,3164,0.0058
texts,3165,0.0058
classics,3166,0.0058
competitively,3167,0.0058
rocky,3168,0.0058
variation,3169,0.0058
mountains,3170,0.0058
essay,3171,0.0058
fellow,3172,0.0058
anxious,3173,0.0058
literally,3174,0.0058
cope,3175,0.0058
reveals,3176,0.0058
recovering,3177,0.0058
acceptance,3178,0.0058
unexpectedly,3179,0.0058
passenger,3180,0.0058
secrets,3181,0.0058
painted,3182,0.0058
disappointment,3183,0.0058
absorb,3184,0.0058
excess,3185,0.0058
tonight,3186,0.0058
continuously,3187,0.0058
threatening,3188,0.0058
importantly,3189,0.0058
credit,3190,0.0058
enables,3191,0.0058
chimpanzee,3192,0.0058
alcohol,3193,0.0058
daylight,3194,0.0058
emerging,3195,0.0058
spinning,3196,0.0058
desk,3197,0.0058
stressed,3198,0.0058
bucket,3199,0.0058
donation,3200,0.0058
excitedly,3201,0.0058
packed,3202,0.0058
gap,3203,0.0058
struggled,3204,0.0058
festival,3205,0.0058
employee,3206,0.0058
decorated,3207,0.0058
carton,3208,0.0058
graduating,3209,0.0058
positions,3210,0.0058
strike,3211,0.0058
mood,3212,0.0058
koppe,3213,0.0058
windows,3214,0.0058
articles,3215,0.0058
fulfill,3216,0.0058
coffees,3217,0.0058
consists,3218,0.0058
army,3219,0.0058
markets,3220,0.0058
honor,3221,0.0058
annoyed,3222,0.0058
skiing,3223,0.0058
molecules,3224,0.0058
bears,3225,0.0058
riccardo,3226,0.0058
canadian,3227,0.0058
cycle,3228,0.0058
aisle,3229,0.0058
india,3230,0.0058
ranked,3231,0.0058
award,3232,0.0058
categories,3233,0.0058
smallest,3234,0.0058
percentages,3235,0.0058
pm,3236,0.0058
pests,3237,0.0058
golf,3238,0.0058
graduates,3239,0.0058
improved,3240,0.0058
portuguese,3241,0.0058
intention,3242,0.0058
wins,3243,0.0058
fibers,3244,0.0058
hawk,3245,0.0058
beans,3246,0.0058
camping,3247,0.0058
rating,3248,0.0058
simulation,3249,0.0058
sample,3250,0.0051
representations,3251,0.0051
follows,3252,0.0051
counting,3253,0.0051
exact,3254,0.0051
recycling,3255,0.0051
architecture,3256,0.0051
sooner,3257,0.0051
fuels,3258,0.0051
etc,3259,0.0051
renewable,3260,0.0051
temporal,3261,0.0051
bet,3262,0.0051
advances,3263,0.0051
maize,3264,0.0051
overwhelming,3265,0.0051
distributed,3266,0.0051
engaged,3267,0.0051
injuries,3268,0.0051
instruction,3269,0.0051
religious,3270,0.0051
rituals,3271,0.0051
subsequently,3272,0.0051
reactions,3273,0.0051
evident,3274,0.0051
improves,3275,0.0051
pedestrian,3276,0.0051
tourist,3277,0.0051
realm,3278,0.0051
traits,3279,0.0051
infants,3280,0.0051
soaked,3281,0.0051
wander,3282,0.0051
improvement,3283,0.0051
capital,3284,0.0051
sell,3285,0.0051
faith,3286,0.0051
poems,3287,0.0051
attend,3288,0.0051
influential,3289,0.0051
predict,3290,0.0051
observation,3291,0.0051
incentive,3292,0.0051
mobile,3293,0.0051
infectious,3294,0.0051
differ,3295,0.0051
coordinate,3296,0.0051
crucially,3297,0.0051
sustain,3298,0.0051
sophisticated,3299,0.0051
emerge,3300,0.0051
examination,3301,0.0051
intentionally,3302,0.0051
laboratory,3303,0.0051
tribe,3304,0.0051
describing,3305,0.0051
temperatures,3306,0.0051
tax,3307,0.0051
throws,3308,0.0051
effectiveness,3309,0.0051
slight,3310,0.0051
wherever,3311,0.0051
measurements,3312,0.0051
monitoring,3313,0.0051
managing,3314,0.0051
behaviour,3315,0.0051
joyfully,3316,0.0051
formation,3317,0.0051
layer,3318,0.0051
permitted,3319,0.0051
seeks,3320,0.0051
promised,3321,0.0051
vehicles,3322,0.0051
protective,3323,0.0051
pen,3324,0.0051
amounts,3325,0.0051
somehow,3326,0.0051
possibilities,3327,0.0051
yields,3328,0.0051
substantial,3329,0.0051
welfare,3330,0.0051
arises,3331,0.0051
waking,3332,0.0051
insurance,3333,0.0051
concentrated,3334,0.0051
zero,3335,0.0051
announced,3336,0.0051
rejecting,3337,0.0051
railroad,3338,0.0051
alienation,3339,0.0051
offspring,3340,0.0051
surroundings,3341,0.0051
backgrounds,3342,0.0051
realities,3343,0.0051
recognition,3344,0.0051
treatment,3345,0.0051
print,3346,0.0051
altered,3347,0.0051
kill,3348,0.0051
framed,3349,0.0051
convince,3350,0.0051
magnificent,3351,0.0051
criticism,3352,0.0051
gasoline,3353,0.0051
marks,3354,0.0051
unfamiliar,3355,0.0051
pages,3356,0.0051
multi,3357,0.0051
guaranteed,3358,0.0051
convenient,3359,0.0051
singing,3360,0.0051
projects,3361,0.0051
expectation,3362,0.0051
mainly,3363,0.0051
approaches,3364,0.0051
producer,3365,0.0051
renaissance,3366,0.0051
prior,3367,0.0051
firms,3368,0.0051
creature,3369,0.0051
assuming,3370,0.0051
hello,3371,0.0051
extend,3372,0.0051
seldom,3373,0.0051
sing,3374,0.0051
reflects,3375,0.0051
beaten,3376,0.0051
giraffes,3377,0.0051
archaeologists,3378,0.0051
de,3379,0.0051
pro,3380,0.0051
corporations,3381,0.0051
supermarket,3382,0.0051
oldest,3383,0.0051
disagreement,3384,0.0051
defense,3385,0.0051
roughly,3386,0.0051
freezing,3387,0.0051
hunter,3388,0.0051
dominated,3389,0.0051
spiders,3390,0.0051
web,3391,0.0051
publication,3392,0.0051
elsewhere,3393,0.0051
card,3394,0.0051
persuade,3395,0.0051
respective,3396,0.0051
explicitly,3397,0.0051
complained,3398,0.0051
keys,3399,0.0051
listened,3400,0.0051
insight,3401,0.0051
specialists,3402,0.0051
examine,3403,0.0051
fashioned,3404,0.0051
laid,3405,0.0051
discussion,3406,0.0051
reasoned,3407,0.0051
forming,3408,0.0051
comment,3409,0.0051
adapt,3410,0.0051
asker,3411,0.0051
tides,3412,0.0051
strawberry,3413,0.0051
thick,3414,0.0051
decreased,3415,0.0051
structures,3416,0.0051
partners,3417,0.0051
consumed,3418,0.0051
steady,3419,0.0051
convenience,3420,0.0051
useless,3421,0.0051
married,3422,0.0051
safely,3423,0.0051
vote,3424,0.0051
imitation,3425,0.0051
mona,3426,0.0051
lisa,3427,0.0051
waits,3428,0.0051
clan,3429,0.0051
pool,3430,0.0051
substances,3431,0.0051
shortly,3432,0.0051
checked,3433,0.0051
colorful,3434,0.0051
frozen,3435,0.0051
printed,3436,0.0051
filling,3437,0.0051
cutting,3438,0.0051
outdoors,3439,0.0051
hunger,3440,0.0051
consuming,3441,0.0051
films,3442,0.0051
profitable,3443,0.0051
measuring,3444,0.0051
youngest,3445,0.0051
serving,3446,0.0051
arriving,3447,0.0051
instrument,3448,0.0051
independence,3449,0.0051
quit,3450,0.0051
reacting,3451,0.0051
depressed,3452,0.0051
section,3453,0.0051
random,3454,0.0051
press,3455,0.0051
anywhere,3456,0.0051
throat,3457,0.0051
lectures,3458,0.0051
bonds,3459,0.0051
factories,3460,0.0051
ray,3461,0.0051
fascination,3462,0.0051
halloween,3463,0.0051
wore,3464,0.0051
safer,3465,0.0051
ants,3466,0.0051
conservation,3467,0.0051
doris,3468,0.0051
talent,3469,0.0051
newly,3470,0.0051
britain,3471,0.0051
readily,3472,0.0051
orange,3473,0.0051
earliest,3474,0.0051
pollen,3475,0.0051
shall,3476,0.0051
catching,3477,0.0051
electrical,3478,0.0051
demanding,3479,0.0051
competitor,3480,0.0051
periodic,3481,0.0051
disasters,3482,0.0051
plates,3483,0.0051
considering,3484,0.0051
dramatic,3485,0.0051
abundant,3486,0.0051
embarrassed,3487,0.0051
distress,3488,0.0051
inability,3489,0.0051
injury,3490,0.0051
commitments,3491,0.0051
researcher,3492,0.0051
angle,3493,0.0051
professors,3494,0.0051
improvements,3495,0.0051
spell,3496,0.0051
intuitions,3497,0.0051
judgments,3498,0.0051
predictability,3499,0.0051
produces,3500,0.0051
packaged,3501,0.0051
launched,3502,0.0051
outer,3503,0.0051
laura,3504,0.0051
spoke,3505,0.0051
floated,3506,0.0051
club,3507,0.0051
sixteenth,3508,0.0051
graduate,3509,0.0051
j,3510,0.0051
minor,3511,0.0051
builds,3512,0.0051
robot,3513,0.0051
entry,3514,0.0051
patch,3515,0.0051
discouraged,3516,0.0051
rid,3517,0.0051
tomb,3518,0.0051
waited,3519,0.0051
comic,3520,0.0051
advised,3521,0.0051
spotted,3522,0.0051
shaking,3523,0.0051
battles,3524,0.0051
pianist,3525,0.0051
compensate,3526,0.0051
roses,3527,0.0051
lady,3528,0.0051
stages,3529,0.0051
assigned,3530,0.0051
generates,3531,0.0051
estate,3532,0.0051
meetings,3533,0.0051
immigrant,3534,0.0051
fate,3535,0.0051
chuck,3536,0.0051
wedding,3537,0.0051
colleague,3538,0.0051
kilometers,3539,0.0051
songs,3540,0.0051
wanting,3541,0.0051
collect,3542,0.0051
medicines,3543,0.0051
passive,3544,0.0051
photographer,3545,0.0051
wagner,3546,0.0051
curious,3547,0.0051
equipped,3548,0.0051
valid,3549,0.0051
remind,3550,0.0051
paris,3551,0.0051
acquired,3552,0.0051
vicky,3553,0.0051
utopian,3554,0.0051
dates,3555,0.0051
guest,3556,0.0051
relax,3557,0.0051
repertoire,3558,0.0051
headed,3559,0.0051
scream,3560,0.0051
entrance,3561,0.0051
earned,3562,0.0051
smith,3563,0.0051
belonged,3564,0.0051
christopher,3565,0.0051
lions,3566,0.0051
enhance,3567,0.0051
clay,3568,0.0051
description,3569,0.0051
wheels,3570,0.0051
hills,3571,0.0051
shook,3572,0.0051
october,3573,0.0051
grab,3574,0.0051
messy,3575,0.0051
snakes,3576,0.0051
permafrost,3577,0.0051
seasons,3578,0.0051
charging,3579,0.0051
participant,3580,0.0051
ii,3581,0.0051
snake,3582,0.0051
clocks,3583,0.0051
mays,3584,0.0051
winners,3585,0.0051
gdp,3586,0.0051
receiving,3587,0.0051
discovery,3588,0.0051
shell,3589,0.0051
surfing,3590,0.0051
tom,3591,0.0051
slope,3592,0.0051
fred,3593,0.0051
amy,3594,0.0051
henry,3595,0.0051
wetlands,3596,0.0051
corn,3597,0.0051
relates,3598,0.0051
inflation,3599,0.0051
costume,3600,0.0051
reinforcement,3601,0.0051
grows,3602,0.0051
seagull,3603,0.0051
conclude,3604,0.0051
federal,3605,0.0051
canton,3606,0.0051
auction,3607,0.0051
forgetful,3608,0.0051
endotoxins,3609,0.0051
yoga,3610,0.0051
undesirable,3611,0.0043
defend,3612,0.0043
originally,3613,0.0043
connect,3614,0.0043
quantities,3615,0.0043
abilities,3616,0.0043
implies,3617,0.0043
constraints,3618,0.0043
fossil,3619,0.0043
represents,3620,0.0043
release,3621,0.0043
expense,3622,0.0043
talents,3623,0.0043
continually,3624,0.0043
voluntary,3625,0.0043
desperate,3626,0.0043
protagonist,3627,0.0043
incident,3628,0.0043
applying,3629,0.0043
conclusions,3630,0.0043
satellite,3631,0.0043
geography,3632,0.0043
visible,3633,0.0043
thomas,3634,0.0043
symbolic,3635,0.0043
attribute,3636,0.0043
attraction,3637,0.0043
cycles,3638,0.0043
theoretically,3639,0.0043
slower,3640,0.0043
mile,3641,0.0043
biology,3642,0.0043
grain,3643,0.0043
suited,3644,0.0043
extension,3645,0.0043
confusing,3646,0.0043
replacing,3647,0.0043
st,3648,0.0043
plain,3649,0.0043
tolstoy,3650,0.0043
firmly,3651,0.0043
fantasies,3652,0.0043
organizational,3653,0.0043
requests,3654,0.0043
migration,3655,0.0043
input,3656,0.0043
confronted,3657,0.0043
speeding,3658,0.0043
motivate,3659,0.0043
pole,3660,0.0043
ideally,3661,0.0043
concepts,3662,0.0043
scott,3663,0.0043
destruction,3664,0.0043
reserves,3665,0.0043
infer,3666,0.0043
sincere,3667,0.0043
tries,3668,0.0043
visually,3669,0.0043
inappropriate,3670,0.0043
distinction,3671,0.0043
discipline,3672,0.0043
dirty,3673,0.0043
squirrels,3674,0.0043
surrounded,3675,0.0043
hypothesis,3676,0.0043
lens,3677,0.0043
respectively,3678,0.0043
records,3679,0.0043
cart,3680,0.0043
bound,3681,0.0043
compensation,3682,0.0043
accounted,3683,0.0043
notion,3684,0.0043
vague,3685,0.0043
dissatisfied,3686,0.0043
conception,3687,0.0043
obtaining,3688,0.0043
interestingly,3689,0.0043
tails,3690,0.0043
tossed,3691,0.0043
stocks,3692,0.0043
ownership,3693,0.0043
deeper,3694,0.0043
identical,3695,0.0043
guard,3696,0.0043
sciences,3697,0.0043
housing,3698,0.0043
negotiation,3699,0.0043
understandable,3700,0.0043
occurrence,3701,0.0043
requiring,3702,0.0043
universally,3703,0.0043
harmonious,3704,0.0043
ethnic,3705,0.0043
realistic,3706,0.0043
strive,3707,0.0043
gifts,3708,0.0043
microwave,3709,0.0043
assembly,3710,0.0043
fundamentally,3711,0.0043
root,3712,0.0043
reverse,3713,0.0043
missing,3714,0.0043
trusted,3715,0.0043
entertainment,3716,0.0043
drama,3717,0.0043
frustrating,3718,0.0043
stimulating,3719,0.0043
accessible,3720,0.0043
longing,3721,0.0043
approached,3722,0.0043
traveler,3723,0.0043
gardening,3724,0.0043
closest,3725,0.0043
tank,3726,0.0043
everywhere,3727,0.0043
heated,3728,0.0043
reliance,3729,0.0043
fund,3730,0.0043
operate,3731,0.0043
soldier,3732,0.0043
equals,3733,0.0043
westerners,3734,0.0043
user,3735,0.0043
chicago,3736,0.0043
athletic,3737,0.0043
actor,3738,0.0043
entering,3739,0.0043
excel,3740,0.0043
thinner,3741,0.0043
neck,3742,0.0043
saddle,3743,0.0043
shocked,3744,0.0043
ugly,3745,0.0043
hi,3746,0.0043
hoping,3747,0.0043
troubles,3748,0.0043
salary,3749,0.0043
worries,3750,0.0043
devoted,3751,0.0043
operas,3752,0.0043
happily,3753,0.0043
challenged,3754,0.0043
charming,3755,0.0043
contribution,3756,0.0043
trains,3757,0.0043
bits,3758,0.0043
emerged,3759,0.0043
appointed,3760,0.0043
phase,3761,0.0043
marketplace,3762,0.0043
eighteenth,3763,0.0043
formal,3764,0.0043
excellence,3765,0.0043
capabilities,3766,0.0043
vertical,3767,0.0043
managed,3768,0.0043
evolving,3769,0.0043
oceans,3770,0.0043
spite,3771,0.0043
civilizations,3772,0.0043
frequent,3773,0.0043
sculptures,3774,0.0043
programmed,3775,0.0043
consistency,3776,0.0043
coincidence,3777,0.0043
rises,3778,0.0043
disaster,3779,0.0043
plentiful,3780,0.0043
alongside,3781,0.0043
preservation,3782,0.0043
arguments,3783,0.0043
awards,3784,0.0043
functioning,3785,0.0043
dating,3786,0.0043
exploit,3787,0.0043
publishers,3788,0.0043
surprisingly,3789,0.0043
spaces,3790,0.0043
departments,3791,0.0043
finish,3792,0.0043
simplicity,3793,0.0043
runner,3794,0.0043
meters,3795,0.0043
paint,3796,0.0043
oils,3797,0.0043
unintentionally,3798,0.0043
operations,3799,0.0043
float,3800,0.0043
regions,3801,0.0043
fantastic,3802,0.0043
leadership,3803,0.0043
profits,3804,0.0043
scarce,3805,0.0043
reaches,3806,0.0043
wrapped,3807,0.0043
moderately,3808,0.0043
trials,3809,0.0043
structural,3810,0.0043
arizona,3811,0.0043
purchases,3812,0.0043
deciding,3813,0.0043
squeeze,3814,0.0043
spain,3815,0.0043
varied,3816,0.0043
serves,3817,0.0043
skies,3818,0.0043
upper,3819,0.0043
philosopher,3820,0.0043
prevents,3821,0.0043
exhibited,3822,0.0043
confirmed,3823,0.0043
identified,3824,0.0043
novelty,3825,0.0043
perspectives,3826,0.0043
afterward,3827,0.0043
mystery,3828,0.0043
literary,3829,0.0043
critic,3830,0.0043
submission,3831,0.0043
audition,3832,0.0043
complaining,3833,0.0043
peter,3834,0.0043
villages,3835,0.0043
florida,3836,0.0043
stroke,3837,0.0043
bite,3838,0.0043
chicken,3839,0.0043
hesitated,3840,0.0043
domestic,3841,0.0043
gather,3842,0.0043
speakers,3843,0.0043
blocks,3844,0.0043
mutually,3845,0.0043
toxic,3846,0.0043
denied,3847,0.0043
installing,3848,0.0043
continent,3849,0.0043
stimuli,3850,0.0043
biodiversity,3851,0.0043
whereby,3852,0.0043
randomly,3853,0.0043
successes,3854,0.0043
limiting,3855,0.0043
sleeping,3856,0.0043
depression,3857,0.0043
analogy,3858,0.0043
comedy,3859,0.0043
founded,3860,0.0043
exception,3861,0.0043
composer,3862,0.0043
logic,3863,0.0043
beat,3864,0.0043
wise,3865,0.0043
rainforest,3866,0.0043
admire,3867,0.0043
till,3868,0.0043
mission,3869,0.0043
explaining,3870,0.0043
lifestyle,3871,0.0043
communicators,3872,0.0043
realizes,3873,0.0043
isolated,3874,0.0043
streets,3875,0.0043
risky,3876,0.0043
lowers,3877,0.0043
ratio,3878,0.0043
specifically,3879,0.0043
wilderness,3880,0.0043
via,3881,0.0043
james,3882,0.0043
priced,3883,0.0043
marriage,3884,0.0043
convey,3885,0.0043
receiver,3886,0.0043
relaxing,3887,0.0043
orders,3888,0.0043
realizing,3889,0.0043
nutrition,3890,0.0043
destroy,3891,0.0043
le,3892,0.0043
teeth,3893,0.0043
expenses,3894,0.0043
collected,3895,0.0043
owned,3896,0.0043
egypt,3897,0.0043
armed,3898,0.0043
submitted,3899,0.0043
acted,3900,0.0043
apologize,3901,0.0043
covering,3902,0.0043
suits,3903,0.0043
trembling,3904,0.0043
nodded,3905,0.0043
kelly,3906,0.0043
drag,3907,0.0043
mentioned,3908,0.0043
aging,3909,0.0043
langer,3910,0.0043
pacific,3911,0.0043
shirt,3912,0.0043
prizes,3913,0.0043
joan,3914,0.0043
belongs,3915,0.0043
delight,3916,0.0043
japanese,3917,0.0043
coverage,3918,0.0043
accepting,3919,0.0043
absorbed,3920,0.0043
hangar,3921,0.0043
powered,3922,0.0043
altitude,3923,0.0043
sailing,3924,0.0043
kicking,3925,0.0043
homeless,3926,0.0043
voices,3927,0.0043
philosophers,3928,0.0043
admiration,3929,0.0043
glaciers,3930,0.0043
stops,3931,0.0043
chamber,3932,0.0043
remainder,3933,0.0043
universities,3934,0.0043
offices,3935,0.0043
assumed,3936,0.0043
guests,3937,0.0043
bathroom,3938,0.0043
severely,3939,0.0043
discovering,3940,0.0043
legend,3941,0.0043
conviction,3942,0.0043
prospect,3943,0.0043
wired,3944,0.0043
ski,3945,0.0043
booth,3946,0.0043
screw,3947,0.0043
fork,3948,0.0043
executive,3949,0.0043
cakes,3950,0.0043
climb,3951,0.0043
downward,3952,0.0043
emergency,3953,0.0043
scholarship,3954,0.0043
element,3955,0.0043
quarter,3956,0.0043
donations,3957,0.0043
swept,3958,0.0043
k,3959,0.0043
tickets,3960,0.0043
displayed,3961,0.0043
volunteered,3962,0.0043
asthma,3963,0.0043
enrollment,3964,0.0043
succeeded,3965,0.0043
dutch,3966,0.0043
showing,3967,0.0043
gestures,3968,0.0043
fitness,3969,0.0043
expectancy,3970,0.0043
proven,3971,0.0043
brazil,3972,0.0043
app,3973,0.0043
holidays,3974,0.0043
walnut,3975,0.0043
retention,3976,0.0043
sentences,3977,0.0043
concerns,3978,0.0043
powder,3979,0.0043
rising,3980,0.0043
mrs,3981,0.0043
crossed,3982,0.0043
ratings,3983,0.0043
introduce,3984,0.0043
rush,3985,0.0043
buying,3986,0.0043
pursuit,3987,0.0043
sailors,3988,0.0043
accidents,3989,0.0043
lets,3990,0.0043
trainer,3991,0.0043
drug,3992,0.0043
rated,3993,0.0043
rosalyn,3994,0.0043
wheat,3995,0.0043
subgroups,3996,0.0043
knife,3997,0.0043
camper,3998,0.0043
crosswalks,3999,0.0043
yogurt,4000,0.0043
supporters,4001,0.0036
outputs,4002,0.0036
uncertain,4003,0.0036
inputs,4004,0.0036
varies,4005,0.0036
regards,4006,0.0036
popularity,4007,0.0036
invent,4008,0.0036
crisis,4009,0.0036
abundance,4010,0.0036
physicists,4011,0.0036
homogeneous,4012,0.0036
humiliation,4013,0.0036
consciously,4014,0.0036
possess,4015,0.0036
structured,4016,0.0036
resolution,4017,0.0036
impressive,4018,0.0036
unpleasant,4019,0.0036
unhappy,4020,0.0036
resentment,4021,0.0036
ritual,4022,0.0036
outdoor,4023,0.0036
considerably,4024,0.0036
operation,4025,0.0036
baseballs,4026,0.0036
batters,4027,0.0036
misery,4028,0.0036
pleasurable,4029,0.0036
shakespeare,4030,0.0036
democracy,4031,0.0036
norm,4032,0.0036
queen,4033,0.0036
faraday,4034,0.0036
misleading,4035,0.0036
comparing,4036,0.0036
morality,4037,0.0036
confuse,4038,0.0036
renowned,4039,0.0036
debate,4040,0.0036
integrated,4041,0.0036
transmitted,4042,0.0036
cowardly,4043,0.0036
disgusted,4044,0.0036
degrees,4045,0.0036
conform,4046,0.0036
deadlocks,4047,0.0036
spreading,4048,0.0036
comparatively,4049,0.0036
warning,4050,0.0036
resort,4051,0.0036
lift,4052,0.0036
depth,4053,0.0036
trapped,4054,0.0036
justify,4055,0.0036
restricted,4056,0.0036
mud,4057,0.0036
vice,4058,0.0036
pasture,4059,0.0036
exceed,4060,0.0036
inevitable,4061,0.0036
apple,4062,0.0036
legislation,4063,0.0036
gear,4064,0.0036
elusive,4065,0.0036
pens,4066,0.0036
resolve,4067,0.0036
sends,4068,0.0036
burn,4069,0.0036
acknowledge,4070,0.0036
densely,4071,0.0036
differs,4072,0.0036
opposing,4073,0.0036
clarity,4074,0.0036
credibility,4075,0.0036
obtained,4076,0.0036
correspondences,4077,0.0036
peculiar,4078,0.0036
rests,4079,0.0036
automotive,4080,0.0036
acquires,4081,0.0036
imitating,4082,0.0036
overlook,4083,0.0036
politically,4084,0.0036
bond,4085,0.0036
dinners,4086,0.0036
individuality,4087,0.0036
spoken,4088,0.0036
streams,4089,0.0036
repeatedly,4090,0.0036
scattered,4091,0.0036
ring,4092,0.0036
upright,4093,0.0036
tomatoes,4094,0.0036
unattractive,4095,0.0036
salads,4096,0.0036
tahiti,4097,0.0036
manufacturers,4098,0.0036
suburbs,4099,0.0036
massive,4100,0.0036
flexible,4101,0.0036
sheet,4102,0.0036
lying,4103,0.0036
sections,4104,0.0036
detailed,4105,0.0036
nowadays,4106,0.0036
straightforward,4107,0.0036
marine,4108,0.0036
asian,4109,0.0036
unfair,4110,0.0036
freely,4111,0.0036
scores,4112,0.0036
camps,4113,0.0036
enjoyable,4114,0.0036
auto,4115,0.0036
manufacturing,4116,0.0036
foreigners,4117,0.0036
wished,4118,0.0036
ignorance,4119,0.0036
singers,4120,0.0036
loudly,4121,0.0036
insist,4122,0.0036
washed,4123,0.0036
hardships,4124,0.0036
mars,4125,0.0036
earthquakes,4126,0.0036
presenting,4127,0.0036
hardware,4128,0.0036
eats,4129,0.0036
intend,4130,0.0036
reducing,4131,0.0036
wider,4132,0.0036
australians,4133,0.0036
argues,4134,0.0036
plot,4135,0.0036
quest,4136,0.0036
accomplished,4137,0.0036
mechanisms,4138,0.0036
complexities,4139,0.0036
struggling,4140,0.0036
anthropologists,4141,0.0036
gains,4142,0.0036
sociologists,4143,0.0036
observer,4144,0.0036
bike,4145,0.0036
physiological,4146,0.0036
instinctively,4147,0.0036
disciplines,4148,0.0036
hopkins,4149,0.0036
falls,4150,0.0036
colony,4151,0.0036
lacked,4152,0.0036
terrible,4153,0.0036
eliminated,4154,0.0036
employers,4155,0.0036
tribal,4156,0.0036
intrinsic,4157,0.0036
origins,4158,0.0036
proposed,4159,0.0036
greeks,4160,0.0036
approximately,4161,0.0036
nobel,4162,0.0036
unacceptable,4163,0.0036
generated,4164,0.0036
components,4165,0.0036
generalist,4166,0.0036
analyze,4167,0.0036
parental,4168,0.0036
strict,4169,0.0036
champion,4170,0.0036
greece,4171,0.0036
rival,4172,0.0036
rooted,4173,0.0036
painters,4174,0.0036
yellow,4175,0.0036
fog,4176,0.0036
airplane,4177,0.0036
purchasing,4178,0.0036
certainty,4179,0.0036
launch,4180,0.0036
boundaries,4181,0.0036
intentions,4182,0.0036
creator,4183,0.0036
transmitting,4184,0.0036
corporation,4185,0.0036
excuse,4186,0.0036
filters,4187,0.0036
damp,4188,0.0036
frightening,4189,0.0036
essentially,4190,0.0036
oriented,4191,0.0036
democratic,4192,0.0036
mistakenly,4193,0.0036
calm,4194,0.0036
dreamed,4195,0.0036
obstacle,4196,0.0036
shankwitz,4197,0.0036
eighty,4198,0.0036
william,4199,0.0036
fairly,4200,0.0036
searching,4201,0.0036
evaluating,4202,0.0036
banks,4203,0.0036
hometown,4204,0.0036
ultimate,4205,0.0036
dependence,4206,0.0036
scents,4207,0.0036
mathematician,4208,0.0036
link,4209,0.0036
worthwhile,4210,0.0036
currency,4211,0.0036
substance,4212,0.0036
answering,4213,0.0036
reads,4214,0.0036
willingness,4215,0.0036
sixty,4216,0.0036
lengthy,4217,0.0036
accompanied,4218,0.0036
criticized,4219,0.0036
fool,4220,0.0036
inherited,4221,0.0036
teams,4222,0.0036
genetically,4223,0.0036
personally,4224,0.0036
identities,4225,0.0036
meals,4226,0.0036
representatives,4227,0.0036
resident,4228,0.0036
territories,4229,0.0036
ceremonies,4230,0.0036
memorable,4231,0.0036
overnight,4232,0.0036
somewhere,4233,0.0036
fists,4234,0.0036
draws,4235,0.0036
borrowed,4236,0.0036
spirits,4237,0.0036
disvalue,4238,0.0036
refrigeration,4239,0.0036
