단어,순서,비율(%)
sleeping,4103,0.0024
depression,4104,0.0024
analogy,4105,0.0024
Three,4106,0.0024
copyright,4107,0.0024
founded,4108,0.0024
exception,4109,0.0024
composer,4110,0.0024
logic,4111,0.0024
beat,4112,0.0024
wise,4113,0.0024
admire,4114,0.0024
till,4115,0.0024
participation,4116,0.0024
mission,4117,0.0024
Learning,4118,0.0024
Recently,4119,0.0024
explaining,4120,0.0024
lifestyle,4121,0.0024
communicators,4122,0.0024
realizes,4123,0.0024
isolated,4124,0.0024
streets,4125,0.0024
risky,4126,0.0024
lowers,4127,0.0024
specifically,4128,0.0024
Museum,4129,0.0024
Music,4130,0.0024
Take,4131,0.0024
via,4132,0.0024
James,4133,0.0024
priced,4134,0.0024
marriage,4135,0.0024
convey,4136,0.0024
receiver,4137,0.0024
sixteenth,4138,0.0024
orders,4139,0.0024
nutrition,4140,0.0024
destroy,4141,0.0024
Sincerely,4142,0.0024
J,4143,0.0024
teeth,4144,0.0024
expenses,4145,0.0024
collected,4146,0.0024
owned,4147,0.0024
Almost,4148,0.0024
Egypt,4149,0.0024
Feeling,4150,0.0024
submitted,4151,0.0024
acted,4152,0.0024
Sure,4153,0.0024
apologize,4154,0.0024
hasn,4155,0.0024
covering,4156,0.0024
suits,4157,0.0024
trembling,4158,0.0024
nodded,4159,0.0024
lady,4160,0.0024
Kelly,4161,0.0024
drag,4162,0.0024
mentioned,4163,0.0024
meetings,4164,0.0024
Langer,4165,0.0024
harmony,4166,0.0024
Pacific,4167,0.0024
west,4168,0.0024
shirt,4169,0.0024
Joan,4170,0.0024
ours,4171,0.0024
belongs,4172,0.0024
delight,4173,0.0024
Japanese,4174,0.0024
coverage,4175,0.0024
valid,4176,0.0024
accepting,4177,0.0024
hangar,4178,0.0024
remind,4179,0.0024
altitude,4180,0.0024
sailing,4181,0.0024
club,4182,0.0024
kicking,4183,0.0024
homeless,4184,0.0024
voices,4185,0.0024
Republic,4186,0.0024
admiration,4187,0.0024
glaciers,4188,0.0024
stops,4189,0.0024
chamber,4190,0.0024
Chess,4191,0.0024
See,4192,0.0024
remainder,4193,0.0024
Army,4194,0.0024
universities,4195,0.0024
offices,4196,0.0024
assumed,4197,0.0024
guests,4198,0.0024
bathroom,4199,0.0024
severely,4200,0.0024
discovering,4201,0.0024
legend,4202,0.0024
honor,4203,0.0024
conviction,4204,0.0024
prospect,4205,0.0024
ski,4206,0.0024
giant,4207,0.0024
screw,4208,0.0024
fork,4209,0.0024
hills,4210,0.0024
Small,4211,0.0024
brown,4212,0.0024
Revolution,4213,0.0024
executive,4214,0.0024
Did,4215,0.0024
cakes,4216,0.0024
climb,4217,0.0024
downward,4218,0.0024
wedding,4219,0.0024
admission,4220,0.0024
fee,4221,0.0024
element,4222,0.0024
permafrost,4223,0.0024
quarter,4224,0.0024
charging,4225,0.0024
donations,4226,0.0024
swept,4227,0.0024
Free,4228,0.0024
displayed,4229,0.0024
Center,4230,0.0024
volunteered,4231,0.0024
asthma,4232,0.0024
enrollment,4233,0.0024
succeeded,4234,0.0024
Dutch,4235,0.0024
showing,4236,0.0024
gestures,4237,0.0024
expectancy,4238,0.0024
proven,4239,0.0024
Brazil,4240,0.0024
app,4241,0.0024
holidays,4242,0.0024
snake,4243,0.0024
retention,4244,0.0024
sentences,4245,0.0024
concerns,4246,0.0024
powder,4247,0.0024
rising,4248,0.0024
Mrs,4249,0.0024
crossed,4250,0.0024
discovery,4251,0.0024
ratings,4252,0.0024
introduce,4253,0.0024
rush,4254,0.0024
buying,4255,0.0024
pursuit,4256,0.0024
inflation,4257,0.0024
accidents,4258,0.0024
costume,4259,0.0024
hawk,4260,0.0024
lets,4261,0.0024
trainer,4262,0.0024
drug,4263,0.0024
rated,4264,0.0024
Rosalyn,4265,0.0024
subgroups,4266,0.0024
knife,4267,0.0024
camper,4268,0.0024
crosswalks,4269,0.0024
yogurt,4270,0.0024
originally,4271,0.0021
Writing,4272,0.0021
connect,4273,0.0021
outputs,4274,0.0021
uncertain,4275,0.0021
inputs,4276,0.0021
varies,4277,0.0021
regards,4278,0.0021
popularity,4279,0.0021
release,4280,0.0021
invent,4281,0.0021
crisis,4282,0.0021
abundance,4283,0.0021
homogeneous,4284,0.0021
humiliation,4285,0.0021
consciously,4286,0.0021
possess,4287,0.0021
structured,4288,0.0021
resolution,4289,0.0021
impressive,4290,0.0021
unpleasant,4291,0.0021
unhappy,4292,0.0021
resentment,4293,0.0021
ritual,4294,0.0021
outdoor,4295,0.0021
considerably,4296,0.0021
operation,4297,0.0021
baseballs,4298,0.0021
batters,4299,0.0021
misery,4300,0.0021
pleasurable,4301,0.0021
extension,4302,0.0021
Shakespeare,4303,0.0021
democracy,4304,0.0021
norm,4305,0.0021
Faraday,4306,0.0021
misleading,4307,0.0021
confuse,4308,0.0021
renowned,4309,0.0021
st,4310,0.0021
integrated,4311,0.0021
transmitted,4312,0.0021
cowardly,4313,0.0021
disgusted,4314,0.0021
degrees,4315,0.0021
conform,4316,0.0021
deadlocks,4317,0.0021
requests,4318,0.0021
spreading,4319,0.0021
comparatively,4320,0.0021
Animals,4321,0.0021
warning,4322,0.0021
resort,4323,0.0021
lift,4324,0.0021
depth,4325,0.0021
trapped,4326,0.0021
justify,4327,0.0021
restricted,4328,0.0021
visually,4329,0.0021
measurements,4330,0.0021
inappropriate,4331,0.0021
mud,4332,0.0021
squirrels,4333,0.0021
surrounded,4334,0.0021
vice,4335,0.0021
pasture,4336,0.0021
exceed,4337,0.0021
inevitable,4338,0.0021
apple,4339,0.0021
legislation,4340,0.0021
gear,4341,0.0021
elusive,4342,0.0021
pens,4343,0.0021
resolve,4344,0.0021
sends,4345,0.0021
burn,4346,0.0021
somehow,4347,0.0021
acknowledge,4348,0.0021
densely,4349,0.0021
differs,4350,0.0021
opposing,4351,0.0021
clarity,4352,0.0021
credibility,4353,0.0021
obtained,4354,0.0021
correspondences,4355,0.0021
waking,4356,0.0021
peculiar,4357,0.0021
rests,4358,0.0021
automotive,4359,0.0021
acquires,4360,0.0021
overlook,4361,0.0021
politically,4362,0.0021
bond,4363,0.0021
dinners,4364,0.0021
assembly,4365,0.0021
individuality,4366,0.0021
Get,4367,0.0021
streams,4368,0.0021
repeatedly,4369,0.0021
scattered,4370,0.0021
ring,4371,0.0021
upright,4372,0.0021
tomatoes,4373,0.0021
unattractive,4374,0.0021
salads,4375,0.0021
Tahiti,4376,0.0021
manufacturers,4377,0.0021
suburbs,4378,0.0021
massive,4379,0.0021
fund,4380,0.0021
Different,4381,0.0021
flexible,4382,0.0021
sheet,4383,0.0021
lying,4384,0.0021
sections,4385,0.0021
detailed,4386,0.0021
straightforward,4387,0.0021
Asian,4388,0.0021
unfair,4389,0.0021
freely,4390,0.0021
scores,4391,0.0021
camps,4392,0.0021
enjoyable,4393,0.0021
auto,4394,0.0021
manufacturing,4395,0.0021
Ages,4396,0.0021
Artists,4397,0.0021
foreigners,4398,0.0021
wished,4399,0.0021
ignorance,4400,0.0021
troubles,4401,0.0021
worries,4402,0.0021
singers,4403,0.0021
Between,4404,0.0021
loudly,4405,0.0021
insist,4406,0.0021
washed,4407,0.0021
hardships,4408,0.0021
Mars,4409,0.0021
earthquakes,4410,0.0021
presenting,4411,0.0021
eats,4412,0.0021
Golden,4413,0.0021
intend,4414,0.0021
reducing,4415,0.0021
wider,4416,0.0021
marketplace,4417,0.0021
Australians,4418,0.0021
argues,4419,0.0021
plot,4420,0.0021
quest,4421,0.0021
formal,4422,0.0021
accomplished,4423,0.0021
prior,4424,0.0021
Nevertheless,4425,0.0021
mechanisms,4426,0.0021
complexities,4427,0.0021
struggling,4428,0.0021
gains,4429,0.0021
sociologists,4430,0.0021
observer,4431,0.0021
bike,4432,0.0021
physiological,4433,0.0021
instinctively,4434,0.0021
disciplines,4435,0.0021
Hopkins,4436,0.0021
colony,4437,0.0021
lacked,4438,0.0021
terrible,4439,0.0021
Within,4440,0.0021
plentiful,4441,0.0021
eliminated,4442,0.0021
tribal,4443,0.0021
intrinsic,4444,0.0021
preservation,4445,0.0021
origins,4446,0.0021
proposed,4447,0.0021
Greeks,4448,0.0021
Empire,4449,0.0021
approximately,4450,0.0021
Nobel,4451,0.0021
Prize,4452,0.0021
unacceptable,4453,0.0021
generated,4454,0.0021
spaces,4455,0.0021
components,4456,0.0021
generalist,4457,0.0021
analyze,4458,0.0021
strict,4459,0.0021
champion,4460,0.0021
Greece,4461,0.0021
rival,4462,0.0021
foundation,4463,0.0021
rooted,4464,0.0021
strawberry,4465,0.0021
fog,4466,0.0021
airplane,4467,0.0021
Note,4468,0.0021
infants,4469,0.0021
purchasing,4470,0.0021
certainty,4471,0.0021
leadership,4472,0.0021
launch,4473,0.0021
boundaries,4474,0.0021
intentions,4475,0.0021
creator,4476,0.0021
transmitting,4477,0.0021
filters,4478,0.0021
damp,4479,0.0021
frightening,4480,0.0021
oriented,4481,0.0021
democratic,4482,0.0021
mistakenly,4483,0.0021
calm,4484,0.0021
dreamed,4485,0.0021
obstacle,4486,0.0021
Shankwitz,4487,0.0021
eighty,4488,0.0021
William,4489,0.0021
fairly,4490,0.0021
Having,4491,0.0021
searching,4492,0.0021
evaluating,4493,0.0021
banks,4494,0.0021
hometown,4495,0.0021
ultimate,4496,0.0021
dependence,4497,0.0021
mathematician,4498,0.0021
link,4499,0.0021
worthwhile,4500,0.0021
currency,4501,0.0021
substance,4502,0.0021
similarly,4503,0.0021
answering,4504,0.0021
reads,4505,0.0021
willingness,4506,0.0021
lengthy,4507,0.0021
accompanied,4508,0.0021
criticized,4509,0.0021
fool,4510,0.0021
inherited,4511,0.0021
teams,4512,0.0021
genetically,4513,0.0021
personally,4514,0.0021
identities,4515,0.0021
Working,4516,0.0021
meals,4517,0.0021
Person,4518,0.0021
representatives,4519,0.0021
resident,4520,0.0021
territories,4521,0.0021
ceremonies,4522,0.0021
memorable,4523,0.0021
overnight,4524,0.0021
somewhere,4525,0.0021
fists,4526,0.0021
draws,4527,0.0021
lectures,4528,0.0021
borrowed,4529,0.0021
spirits,4530,0.0021
disvalue,4531,0.0021
toxic,4532,0.0021
refrigeration,4533,0.0021
proving,4534,0.0021
eaters,4535,0.0021
stimulate,4536,0.0021
protest,4537,0.0021
biodiversity,4538,0.0021
exchanges,4539,0.0021
sells,4540,0.0021
limiting,4541,0.0021
Gans,4542,0.0021
solidarity,4543,0.0021
biome,4544,0.0021
recover,4545,0.0021
farmland,4546,0.0021
incorrectly,4547,0.0021
progression,4548,0.0021
attended,4549,0.0021
bill,4550,0.0021
shifting,4551,0.0021
figs,4552,0.0021
physician,4553,0.0021
colored,4554,0.0021
monitored,4555,0.0021
encountered,4556,0.0021
exclusion,4557,0.0021
excluding,4558,0.0021
poorer,4559,0.0021
logs,4560,0.0021
algae,4561,0.0021
halfway,4562,0.0021
properties,4563,0.0021
handle,4564,0.0021
minimize,4565,0.0021
obstacles,4566,0.0021
vulnerability,4567,0.0021
considering,4568,0.0021
mall,4569,0.0021
tear,4570,0.0021
Effective,4571,0.0021
shoulders,4572,0.0021
trades,4573,0.0021
cancer,4574,0.0021
portrayed,4575,0.0021
undone,4576,0.0021
samples,4577,0.0021
indicators,4578,0.0021
McDonaldized,4579,0.0021
tours,4580,0.0021
divided,4581,0.0021
emphasizes,4582,0.0021
noting,4583,0.0021
wilderness,4584,0.0021
basket,4585,0.0021
raise,4586,0.0021
cherished,4587,0.0021
buried,4588,0.0021
pleasures,4589,0.0021
ringing,4590,0.0021
drinks,4591,0.0021
City,4592,0.0021
Union,4593,0.0021
Seas,4594,0.0021
assignments,4595,0.0021
dynamic,4596,0.0021
relaxing,4597,0.0021
occasion,4598,0.0021
hang,4599,0.0021
remarkably,4600,0.0021
lonely,4601,0.0021
addiction,4602,0.0021
cookie,4603,0.0021
ordering,4604,0.0021
Under,4605,0.0021
freshman,4606,0.0021
seriously,4607,0.0021
hiding,4608,0.0021
brush,4609,0.0021
magical,4610,0.0021
smells,4611,0.0021
Age,4612,0.0021
masters,4613,0.0021
entry,4614,0.0021
Cabbage,4615,0.0021
Relieved,4616,0.0021
gently,4617,0.0021
donate,4618,0.0021
hunters,4619,0.0021
comic,4620,0.0021
semester,4621,0.0021
rode,4622,0.0021
proudly,4623,0.0021
Opera,4624,0.0021
Manfred,4625,0.0021
anticipate,4626,0.0021
teenager,4627,0.0021
wheel,4628,0.0021
festival,4629,0.0021
ongoing,4630,0.0021
thanks,4631,0.0021
Wills,4632,0.0021
aging,4633,0.0021
remarked,4634,0.0021
necessity,4635,0.0021
acres,4636,0.0021
damaging,4637,0.0021
straw,4638,0.0021
Best,4639,0.0021
Alaska,4640,0.0021
north,4641,0.0021
scent,4642,0.0021
wanting,4643,0.0021
Sunday,4644,0.0021
capable,4645,0.0021
attain,4646,0.0021
depended,4647,0.0021
recorders,4648,0.0021
recordings,4649,0.0021
chemistry,4650,0.0021
assignment,4651,0.0021
dew,4652,0.0021
trips,4653,0.0021
equilibrium,4654,0.0021
tight,4655,0.0021
string,4656,0.0021
covers,4657,0.0021
powered,4658,0.0021
urge,4659,0.0021
Around,4660,0.0021
barrels,4661,0.0021
conserve,4662,0.0021
Day,4663,0.0021
locations,4664,0.0021
Tomorrow,4665,0.0021
responsibilities,4666,0.0021
branch,4667,0.0021
philosophers,4668,0.0021
Utopian,4669,0.0021
Brian,4670,0.0021
feared,4671,0.0021
boardwalk,4672,0.0021
railing,4673,0.0021
entrance,4674,0.0021
staring,4675,0.0021
careers,4676,0.0021
providers,4677,0.0021
recommend,4678,0.0021
Championship,4679,0.0021
staying,4680,0.0021
whipped,4681,0.0021
laying,4682,0.0021
handmade,4683,0.0021
aimed,4684,0.0021
weren,4685,0.0021
teammates,4686,0.0021
Columbus,4687,0.0021
wealthy,4688,0.0021
potter,4689,0.0021
nurse,4690,0.0021
downhill,4691,0.0021
guy,4692,0.0021
architect,4693,0.0021
snowmobile,4694,0.0021
heavier,4695,0.0021
olds,4696,0.0021
stations,4697,0.0021
booth,4698,0.0021
applies,4699,0.0021
Columbia,4700,0.0021
businessman,4701,0.0021
commented,4702,0.0021
oak,4703,0.0021
binoculars,4704,0.0021
waits,4705,0.0021
negatively,4706,0.0021
playmates,4707,0.0021
Hall,4708,0.0021
leisurely,4709,0.0021
Baseball,4710,0.0021
apology,4711,0.0021
smiling,4712,0.0021
assistance,4713,0.0021
links,4714,0.0021
seminar,4715,0.0021
cuts,4716,0.0021
nerve,4717,0.0021
seals,4718,0.0021
Lydia,4719,0.0021
visitor,4720,0.0021
heartily,4721,0.0021
emergency,4722,0.0021
Nikki,4723,0.0021
yelled,4724,0.0021
crew,4725,0.0021
scholarship,4726,0.0021
target,4727,0.0021
messy,4728,0.0021
Reading,4729,0.0021
fate,4730,0.0021
footsteps,4731,0.0021
pause,4732,0.0021
cash,4733,0.0021
Potter,4734,0.0021
curiosity,4735,0.0021
circumstance,4736,0.0021
Next,4737,0.0021
battery,4738,0.0021
altering,4739,0.0021
Park,4740,0.0021
pad,4741,0.0021
rd,4742,0.0021
drawings,4743,0.0021
Community,4744,0.0021
membership,4745,0.0021
merchandise,4746,0.0021
dissolved,4747,0.0021
custom,4748,0.0021
caves,4749,0.0021
Tim,4750,0.0021
Willie,4751,0.0021
kilocalorie,4752,0.0021
sweetened,4753,0.0021
beverages,4754,0.0021
winners,4755,0.0021
allocated,4756,0.0021
doctoral,4757,0.0021
Central,4758,0.0021
familiarity,4759,0.0021
Bill,4760,0.0021
Bot,4761,0.0021
multipurpose,4762,0.0021
accidentally,4763,0.0021
K,4764,0.0021
departure,4765,0.0021
surveyed,4766,0.0021
median,4767,0.0021
earnings,4768,0.0021
deaf,4769,0.0021
surfing,4770,0.0021
Shawn,4771,0.0021
stems,4772,0.0021
anticipation,4773,0.0021
boxes,4774,0.0021
CPR,4775,0.0021
thunder,4776,0.0021
poem,4777,0.0021
recipe,4778,0.0021
N,4779,0.0021
liking,4780,0.0021
assertive,4781,0.0021
barely,4782,0.0021
organize,4783,0.0021
flexibility,4784,0.0021
inspire,4785,0.0021
Erikson,4786,0.0021
grasses,4787,0.0021
versus,4788,0.0021
Mitchell,4789,0.0021
drives,4790,0.0021
punishment,4791,0.0021
accumulation,4792,0.0021
caffeine,4793,0.0021
tunnels,4794,0.0021
pop,4795,0.0021
wheat,4796,0.0021
restless,4797,0.0021
teas,4798,0.0021
lever,4799,0.0021
dispenser,4800,0.0021
assortment,4801,0.0021
comedians,4802,0.0021
surfers,4803,0.0021
Le,4804,0.0021
Jane,4805,0.0021
brakemen,4806,0.0021
masculine,4807,0.0021
asteroids,4808,0.0021
eustress,4809,0.0021
M,4810,0.0021
spoons,4811,0.0021
Camping,4812,0.0021
antennae,4813,0.0021
sailors,4814,0.0021
minority,4815,0.0017
supporters,4816,0.0017
contents,4817,0.0017
interpretations,4818,0.0017
occurring,4819,0.0017
expand,4820,0.0017
evolve,4821,0.0017
accounting,4822,0.0017
preference,4823,0.0017
incidental,4824,0.0017
cue,4825,0.0017
declining,4826,0.0017
capitalist,4827,0.0017
economics,4828,0.0017
arrival,4829,0.0017
physicists,4830,0.0017
devote,4831,0.0017
emulate,4832,0.0017
extensive,4833,0.0017
desperate,4834,0.0017
temper,4835,0.0017
sensed,4836,0.0017
planners,4837,0.0017
altogether,4838,0.0017
guarantee,4839,0.0017
loves,4840,0.0017
associate,4841,0.0017
Duration,4842,0.0017
bodily,4843,0.0017
stretches,4844,0.0017
Which,4845,0.0017
intensely,4846,0.0017
breeding,4847,0.0017
addressed,4848,0.0017
hoped,4849,0.0017
greatness,4850,0.0017
downturn,4851,0.0017
Victoria,4852,0.0017
vaccines,4853,0.0017
alternately,4854,0.0017
morality,4855,0.0017
absurd,4856,0.0017
inherent,4857,0.0017
scholar,4858,0.0017
commerce,4859,0.0017
suppress,4860,0.0017
Increased,4861,0.0017
discussions,4862,0.0017
disagree,4863,0.0017
disagreements,4864,0.0017
connections,4865,0.0017
pioneers,4866,0.0017
Red,4867,0.0017
lacking,4868,0.0017
guides,4869,0.0017
counter,4870,0.0017
mammals,4871,0.0017
Mathematics,4872,0.0017
tragic,4873,0.0017
rejected,4874,0.0017
eased,4875,0.0017
Arctic,4876,0.0017
January,4877,0.0017
balling,4878,0.0017
describes,4879,0.0017
subordinates,4880,0.0017
Self,4881,0.0017
discipline,4882,0.0017
appreciation,4883,0.0017
closing,4884,0.0017
happier,4885,0.0017
Blue,4886,0.0017
spots,4887,0.0017
translates,4888,0.0017
Recent,4889,0.0017
western,4890,0.0017
cattle,4891,0.0017
considers,4892,0.0017
fraction,4893,0.0017
Newton,4894,0.0017
Einstein,4895,0.0017
Either,4896,0.0017
compensation,4897,0.0017
inborn,4898,0.0017
Edgar,4899,0.0017
inform,4900,0.0017
explanations,4901,0.0017
timber,4902,0.0017
cleared,4903,0.0017
exposed,4904,0.0017
blew,4905,0.0017
Rome,4906,0.0017
adequate,4907,0.0017
parties,4908,0.0017
overlap,4909,0.0017
undertaking,4910,0.0017
counterproductive,4911,0.0017
foretell,4912,0.0017
traumatic,4913,0.0017
coincidental,4914,0.0017
striking,4915,0.0017
shorter,4916,0.0017
pack,4917,0.0017
Big,4918,0.0017
educated,4919,0.0017
scales,4920,0.0017
quicker,4921,0.0017
longest,4922,0.0017
Few,4923,0.0017
correlation,4924,0.0017
mimic,4925,0.0017
fatal,4926,0.0017
perfection,4927,0.0017
assure,4928,0.0017
imitating,4929,0.0017
festivals,4930,0.0017
Clearly,4931,0.0017
elders,4932,0.0017
learns,4933,0.0017
rapport,4934,0.0017
strive,4935,0.0017
Patience,4936,0.0017
drugs,4937,0.0017
symptoms,4938,0.0017
perceptual,4939,0.0017
spoken,4940,0.0017
facilitate,4941,0.0017
identification,4942,0.0017
tossing,4943,0.0017
positioned,4944,0.0017
desperately,4945,0.0017
intently,4946,0.0017
Surely,4947,0.0017
Hawaii,4948,0.0017
T,4949,0.0017
barn,4950,0.0017
designers,4951,0.0017
designer,4952,0.0017
chewy,4953,0.0017
assist,4954,0.0017
creatively,4955,0.0017
draft,4956,0.0017
marine,4957,0.0017
machines,4958,0.0017
gathering,4959,0.0017
impressions,4960,0.0017
occupations,4961,0.0017
intelligent,4962,0.0017
extracurricular,4963,0.0017
entering,4964,0.0017
primarily,4965,0.0017
caring,4966,0.0017
carefree,4967,0.0017
imaginary,4968,0.0017
unchanged,4969,0.0017
openness,4970,0.0017
explosions,4971,0.0017
elephants,4972,0.0017
merit,4973,0.0017
urged,4974,0.0017
aluminum,4975,0.0017
embedded,4976,0.0017
alike,4977,0.0017
novels,4978,0.0017
vertical,4979,0.0017
proceeds,4980,0.0017
assess,4981,0.0017
preserved,4982,0.0017
consensus,4983,0.0017
expressing,4984,0.0017
suggestion,4985,0.0017
organism,4986,0.0017
manipulate,4987,0.0017
similarity,4988,0.0017
document,4989,0.0017
quarters,4990,0.0017
priority,4991,0.0017
artworks,4992,0.0017
historically,4993,0.0017
wings,4994,0.0017
treadmill,4995,0.0017
unconsciously,4996,0.0017
grasp,4997,0.0017
tale,4998,0.0017
falls,4999,0.0017
waters,5000,0.0017
prevented,5001,0.0017
employers,5002,0.0017
oneself,5003,0.0017
attorney,5004,0.0017
awards,5005,0.0017
injustice,5006,0.0017
copying,5007,0.0017
merchant,5008,0.0017
Anyone,5009,0.0017
justified,5010,0.0017
violinist,5011,0.0017
distinguished,5012,0.0017
puzzle,5013,0.0017
coherent,5014,0.0017
parental,5015,0.0017
flows,5016,0.0017
tech,5017,0.0017
prompted,5018,0.0017
painters,5019,0.0017
overlooked,5020,0.0017
flavored,5021,0.0017
grape,5022,0.0017
coloring,5023,0.0017
steel,5024,0.0017
appearing,5025,0.0017
struggles,5026,0.0017
unlike,5027,0.0017
eager,5028,0.0017
chaos,5029,0.0017
Lake,5030,0.0017
reproduce,5031,0.0017
matches,5032,0.0017
arrange,5033,0.0017
polluted,5034,0.0017
Otherwise,5035,0.0017
coping,5036,0.0017
hardware,5037,0.0017
absolute,5038,0.0017
Leonardo,5039,0.0017
officer,5040,0.0017
officers,5041,0.0017
welcomed,5042,0.0017
intimate,5043,0.0017
lifelong,5044,0.0017
winters,5045,0.0017
pity,5046,0.0017
logically,5047,0.0017
Behavioral,5048,0.0017
tongue,5049,0.0017
Depending,5050,0.0017
hemisphere,5051,0.0017
scents,5052,0.0017
Carl,5053,0.0017
neat,5054,0.0017
elevator,5055,0.0017
capture,5056,0.0017
fancy,5057,0.0017
Serafina,5058,0.0017
seventy,5059,0.0017
cows,5060,0.0017
Afterward,5061,0.0017
meadow,5062,0.0017
wool,5063,0.0017
prefers,5064,0.0017
crying,5065,0.0017
acknowledged,5066,0.0017
Technology,5067,0.0017
traces,5068,0.0017
repeat,5069,0.0017
persistent,5070,0.0017
sixty,5071,0.0017
comments,5072,0.0017
strip,5073,0.0017
Stop,5074,0.0017
depicted,5075,0.0017
cab,5076,0.0017
Wilson,5077,0.0017
shy,5078,0.0017
sufficiently,5079,0.0017
teaches,5080,0.0017
guidance,5081,0.0017
elderly,5082,0.0017
era,5083,0.0017
decreasing,5084,0.0017
rewarded,5085,0.0017
averages,5086,0.0017
Stephanie,5087,0.0017
Douglas,5088,0.0017
curriculum,5089,0.0017
academy,5090,0.0017
wasted,5091,0.0017
Large,5092,0.0017
floating,5093,0.0017
printing,5094,0.0017
celebrations,5095,0.0017
Web,5096,0.0017
Read,5097,0.0017
politicians,5098,0.0017
facility,5099,0.0017
separation,5100,0.0017
Faced,5101,0.0017
diamonds,5102,0.0017
precious,5103,0.0017
possessions,5104,0.0017
diamond,5105,0.0017
Celtic,5106,0.0017
intellect,5107,0.0017
predicting,5108,0.0017
workload,5109,0.0017
salient,5110,0.0017
arise,5111,0.0017
tie,5112,0.0017
interpersonal,5113,0.0017
extracted,5114,0.0017
editing,5115,0.0017
negotiations,5116,0.0017
bossy,5117,0.0017
generate,5118,0.0017
orientation,5119,0.0017
disadvantages,5120,0.0017
definitions,5121,0.0017
stem,5122,0.0017
neighborhoods,5123,0.0017
unfavorable,5124,0.0017
Local,5125,0.0017
environmentally,5126,0.0017
screamed,5127,0.0017
infinite,5128,0.0017
implied,5129,0.0017
sketch,5130,0.0017
settled,5131,0.0017
shoe,5132,0.0017
pupil,5133,0.0017
Use,5134,0.0017
maintenance,5135,0.0017
diets,5136,0.0017
vacuum,5137,0.0017
fabric,5138,0.0017
flesh,5139,0.0017
empathy,5140,0.0017
Experts,5141,0.0017
lighting,5142,0.0017
drifting,5143,0.0017
landslides,5144,0.0017
transported,5145,0.0017
pest,5146,0.0017
ruin,5147,0.0017
imagining,5148,0.0017
symbol,5149,0.0017
acquisition,5150,0.0017
induced,5151,0.0017
Call,5152,0.0017
leg,5153,0.0017
childlike,5154,0.0017
crowded,5155,0.0017
oneness,5156,0.0017
recognizing,5157,0.0017
maps,5158,0.0017
charities,5159,0.0017
Madagascar,5160,0.0017
jams,5161,0.0017
Never,5162,0.0017
automatic,5163,0.0017
Want,5164,0.0017
malls,5165,0.0017
fourteen,5166,0.0017
washes,5167,0.0017
predictability,5168,0.0017
iron,5169,0.0017
warned,5170,0.0017
circuits,5171,0.0017
ratio,5172,0.0017
blessed,5173,0.0017
worldwide,5174,0.0017
agency,5175,0.0017
virtually,5176,0.0017
sociable,5177,0.0017
astronaut,5178,0.0017
startlingly,5179,0.0017
naked,5180,0.0017
Solitude,5181,0.0017
passersby,5182,0.0017
tips,5183,0.0017
Mary,5184,0.0017
Europeans,5185,0.0017
unemployment,5186,0.0017
strongest,5187,0.0017
floats,5188,0.0017
gravely,5189,0.0017
contained,5190,0.0017
museums,5191,0.0017
civic,5192,0.0017
afford,5193,0.0017
grabs,5194,0.0017
engineer,5195,0.0017
opponent,5196,0.0017
analytical,5197,0.0017
client,5198,0.0017
savings,5199,0.0017
powers,5200,0.0017
disastrous,5201,0.0017
costly,5202,0.0017
swiftly,5203,0.0017
fishes,5204,0.0017
sharks,5205,0.0017
solitary,5206,0.0017
tendencies,5207,0.0017
repaired,5208,0.0017
monumental,5209,0.0017
stone,5210,0.0017
reindeer,5211,0.0017
Stone,5212,0.0017
Workers,5213,0.0017
gladly,5214,0.0017
armed,5215,0.0017
Psychologists,5216,0.0017
incredibly,5217,0.0017
Institute,5218,0.0017
Cassady,5219,0.0017
tire,5220,0.0017
congratulated,5221,0.0017
Congratulations,5222,0.0017
adversity,5223,0.0017
hardship,5224,0.0017
carving,5225,0.0017
furious,5226,0.0017
specially,5227,0.0017
dancer,5228,0.0017
hat,5229,0.0017
dresses,5230,0.0017
photographers,5231,0.0017
inviting,5232,0.0017
fifth,5233,0.0017
wandering,5234,0.0017
hurried,5235,0.0017
hug,5236,0.0017
whispered,5237,0.0017
accomplishment,5238,0.0017
perceive,5239,0.0017
tone,5240,0.0017
vibration,5241,0.0017
failing,5242,0.0017
fix,5243,0.0017
cried,5244,0.0017
distressed,5245,0.0017
fierce,5246,0.0017
Part,5247,0.0017
buyers,5248,0.0017
stretch,5249,0.0017
washing,5250,0.0017
talked,5251,0.0017
prone,5252,0.0017
threw,5253,0.0017
doorway,5254,0.0017
hole,5255,0.0017
jumped,5256,0.0017
chased,5257,0.0017
handsome,5258,0.0017
stayed,5259,0.0017
stated,5260,0.0017
faded,5261,0.0017
insights,5262,0.0017
diary,5263,0.0017
cups,5264,0.0017
cancel,5265,0.0017
drew,5266,0.0017
irrelevant,5267,0.0017
relieved,5268,0.0017
absorbed,5269,0.0017
dances,5270,0.0017
meter,5271,0.0017
jumping,5272,0.0017
roared,5273,0.0017
orbit,5274,0.0017
unfortunate,5275,0.0017
Little,5276,0.0017
breakdown,5277,0.0017
winds,5278,0.0017
panic,5279,0.0017
Slowly,5280,0.0017
Nepal,5281,0.0017
disturbed,5282,0.0017
committee,5283,0.0017
